p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.177769255866766,159647.235541834,0.0952291952169601,45.4833310225291,0.000905568176611533,0.154705274589531,0.00439203855650064,0.00620457880333578,0.000810673054382348,0.218621586333168,0.033968813787833,0.7514866592571,0.581136136929274,1,0.418244785890861,0.523443865120052,0.171249924874026,1,8.38217804800764,14.1931132433703,5.82446470082082,13.5824888152461,14.1505277589134,9.33171089919486,1.62950242839078
0.18287566612073,145563.689606826,0.132492854924572,49.9080276787929,0.001709294089721,0.13921999864625,0.00532518454602524,0.00854973073059062,0.000545362935951011,0.210384422647269,0.0263355206691584,0.994949726082986,0.217343302507016,1,0.475213172319737,0.571981242284987,0.249991016463245,1,8.25986181075702,19.0121643028088,8.38437575186439,10.7642812526786,15.1994405730376,3.18105513709787,1.69299987974022
0.17507959142578,173093.633798123,0.134187249217059,46.3918378387116,0.000637688565499352,0.1543942195484,0.00446077570749738,0.013976411917642,0.000685488715747104,0.220368095229628,0.038496959965705,0.92629917241475,0.654012161024613,1,0.470040410202987,0.414626231827848,0.217359488795754,1,12.7835318489162,25.698757773791,10.5972278299816,5.8024091737284,14.6507380808325,3.63998784137957,1.77684769779642
0.198367320878856,161356.210173625,0.123461409340358,49.5781396669037,0.00203867133194307,0.156213021391507,0.00495533352606094,0.00968496773799356,0.000629501169654466,0.214854805219531,0.0342453929220127,0.999090610159226,0.460166377454919,1,0.405912694533271,0.553399117310543,0.170783010033216,1,9.67275791422085,26.4029479733462,8.84697567108892,9.43121024117474,19.9699597389603,10.7090489625135,1.94440737261112
0.168203927415146,168913.308492628,0.0883098144485136,43.1184921827635,0.000642932805819051,0.14696862699887,0.0081971921385427,0.00286285443027213,0.000783606476817511,0.211370750389996,0.035429424525861,0.954636399319789,0.377442362382466,1,0.641944552125009,0.698914663477406,0.161887479044933,1,10.1290886777025,28.6581389524745,10.8994013508635,5.84977502368873,23.3437545685084,12.1790696479224,1.58626194746956
0.170959117250009,156871.881244029,0.139960557232244,49.3921398669152,0.00154573452598853,0.145298614694508,0.00665680046661775,0.00680399114411889,0.000691894156141792,0.266986382616474,0.0427014801143219,0.952271372293723,0.580718490990498,1,0.507263108370589,0.843558346352632,0.163372921879744,1,10.759394415431,20.6591219605765,16.1326323575167,9.1124740781651,15.2850747296492,15.0292794132324,1.65188821504394
0.167827215297097,140881.139490221,0.100197143542792,53.0824087420638,0.00228517436677072,0.139591501295254,0.00352284086056775,0.0078122027404767,0.000781001500598914,0.285418323159505,0.0377230119409762,0.745940132599386,0.372165387891782,1,0.469477578965616,0.550297495850301,0.196737807994268,1,12.7345341987552,27.9126427938599,15.1306263165422,7.43817724914648,17.8852340724608,2.6870872383889,1.97044390460696
0.1877279036106,139229.958464828,0.0865507474973811,49.4212707646976,0.00182371365261899,0.149926151993956,0.00631968409026822,0.0135130132181778,0.000570862717732251,0.278136389812508,0.0383252268621507,0.945228598296288,0.591738942109982,1,0.522817347230782,0.534071676769343,0.125510889927656,1,12.1374379247877,23.6293464546488,8.49254701772617,8.06447394482292,10.6630487542255,7.76439051443504,2.17613186787028
0.218437104519063,133794.552859082,0.0451780397855944,49.2995854158034,0.000491813408268931,0.169629656225345,0.0101021235274541,0.0126829745342662,0.000622032369135906,0.235224785549485,0.0300557752398047,0.977921526967326,0.593805066653452,1,0.432425821460273,0.451613949761427,0.165715210235541,1,6.78183548467942,25.6920252159827,8.33254219368495,10.8919256696448,19.7555995365939,8.19923207114789,1.46077284732659
0.190489793138704,144555.077127221,0.139274508898528,53.5883585375285,0.00102157684798922,0.135948540656235,0.00622656851857954,0.0151327032108209,0.000490790377459038,0.254642556208128,0.0371769723578199,0.951546693004656,0.515042730450589,1,0.421648915837158,0.624227525666412,0.223124491938797,1,13.2201234326523,20.9891315449756,12.8233404387055,5.78881149148714,22.7642488424843,10.4600811391933,1.57242091044088
0.203018813422311,165055.703610358,0.0595697892687703,45.8642102468013,0.000664650658457431,0.1512256994796,0.00637482356854356,0.00754830839949139,0.000775148688015726,0.258035707329084,0.0282654151935524,0.969153282849184,0.305937070076139,1,0.411575278478409,0.118824525121778,0.17999222464144,1,7.1273397411834,27.5279869777669,14.936446962618,11.7489758286106,15.4740340788456,6.02371576763181,1.85078146020165
0.208203398134228,165939.702522923,0.0761078663519607,39.5790988670694,0.000385241451548251,0.172279870514323,0.00249717841955586,0.0175928394939873,0.000726283398556222,0.250429075991135,0.0518955454929327,0.956698600555341,0.426724160048451,1,0.51500327597818,0.607694265616815,0.152590274686085,1,8.26233446965875,21.1068709772457,10.598067925226,8.11343295083766,21.9733727346533,4.73994580011074,1.80708498860219
0.177191711811646,141892.811395751,0.103171097855664,46.3213114645599,0.000995267017506253,0.160063909939816,0.00424375942208836,0.00948159204194865,0.000690864346622786,0.253977877569088,0.0279324896896935,0.868557359110295,0.580073766210042,1,0.567172395698802,0.39785697189414,0.186051969591461,1,13.3245171770848,26.0743095376868,9.7054386333076,12.1525469997237,23.5420028219793,16.2168056700513,1.30640292416509
0.190074729343078,154345.032363111,0.101973364107992,48.4224010318775,0.0011018162247924,0.142291965042416,0.00712336189863701,0.00819729704514044,0.000806356095811897,0.239146840191263,0.0409081182796157,0.762558446121093,0.257015922736542,1,0.523040451414667,0.589018211460974,0.1989763661441,1,10.3934284111272,25.3265236551588,8.14652638014441,11.5472346828715,17.1397663270032,3.05735320584191,2.2807046006539
0.180062190325324,171037.185110065,0.0692160275262354,47.3552810430985,0.000968037532286734,0.134701396238296,0.00305031139864828,0.00859362885920321,0.000548549394218559,0.266389191060163,0.0346081511093975,0.773699475036892,0.55256598336336,1,0.418699065528606,0.620360819107155,0.267745338279803,1,11.9093764826146,27.3017648212309,12.9147390214921,14.5789616304934,26.5466153694239,6.49341977281558,2.2497576028187
0.162568063255916,146261.357503264,0.0723671329964938,48.6455565361466,0.00256619511595903,0.120338027075063,0.00475133233989474,0.0042508711188507,0.000761585202407701,0.256595627618766,0.0319609542456671,0.973047507993882,0.462487820789615,1,0.403910159788053,0.740989680073611,0.300949418541984,1,13.8922901050416,18.4343657098,11.8065996560739,17.373308760456,24.4681289817378,11.6918324436103,1.46663982294659
0.164390333231755,180980.033130117,0.11274873882801,43.855897668472,0.00102242664430309,0.13887851827767,0.00298101315835934,0.0113627412956088,0.00047621383240394,0.272171350786626,0.0321544683647753,0.94934769521215,0.556352981505564,1,0.485105779563593,0.384393850213622,0.115607546519201,1,6.8730783932407,37.0290091035565,16.16340288232,8.826731205609,20.6609439881427,2.98127660555237,1.8159751931231
0.167984358293922,159105.116317816,0.141162644355913,48.4356196183625,0.00191931317897363,0.150446067599858,0.00903040597424736,0.0077228602876608,0.000758813957570622,0.272018994862756,0.0517985264289317,0.921872972251861,0.270976053122811,1,0.411954683154951,0.674609562395929,0.120064417719947,1,7.04236227632756,28.1473634752491,10.1408256560154,11.3528266007668,11.7011217090077,2.96207478671415,2.43265381166353
0.195558237268305,145458.947874748,0.0640555891101352,47.7160348159559,0.00160779366908613,0.162098262680489,0.00397538495009965,0.00819856451503957,0.00079983149272794,0.231816309462188,0.0390383062678821,0.810623587604574,0.507592258410622,1,0.429125932223073,0.270710530265159,0.142382232510178,1,7.61979724062898,30.6194563812655,6.92247693206238,10.3044596427396,16.4530980145527,7.77802358683827,2.03586868827647
0.205932008526959,153440.839316895,0.104367110528519,45.151569181895,0.00104640152327454,0.154466777846252,0.00466669396559104,0.0142933902867692,0.000820136597215357,0.256848178950815,0.0389106214843084,0.943039512077297,0.544841471802552,1,0.401573437091081,0.758793308394076,0.186512783421096,1,12.6606983179982,24.592238917831,13.5285119316397,8.56800186706531,13.9094734430483,4.50856974028161,1.61354500873731
0.189530518114148,157312.431555634,0.124090175559,49.3636269945142,0.000437365414351637,0.157903139447461,0.0042613875172279,0.00722880946209317,0.000591388561351871,0.237009170270481,0.0436507113429065,0.893022853623552,0.504311082439035,1,0.472743700738117,0.842694358046492,0.1247954634111,1,10.2712919523221,16.1635973940758,7.52417076677725,7.48859770455339,15.1701637792752,2.90163323204951,2.4276462391394
0.199594487771769,166233.489645467,0.120702826451749,51.4346366777817,0.0024286533588575,0.145583655895296,0.0035550011500528,0.00716052341691821,0.000552708700782448,0.2411268090942,0.0305920564254849,0.954084198176646,0.206053633905708,1,0.458363304838776,0.619985178525926,0.26883118965663,1,11.1505017051934,19.6908870854733,8.59125246141216,8.46622889171413,23.6016902935049,10.6474098617259,1.6932079059482
0.22853312920285,162471.673004982,0.154532859215696,47.8555790017628,0.000567354851187929,0.153547144922882,0.00358534326863213,0.0132978490666671,0.000804233236643896,0.231361675661546,0.031815002883372,0.937857403947733,0.512024693278029,1,0.449910957121231,0.675646617901224,0.131505992086554,1,9.80882097671375,17.7382230072392,9.38782859688946,5.66435663529072,13.8391580785209,12.3585738261256,1.38972464675584
0.192570081527948,150621.733069676,0.0956723802645078,49.9698655557457,0.000832413687911438,0.129426383037706,0.00457087117270231,0.00733497500214513,0.000651902075960255,0.217736318050144,0.0453935885165622,0.953910843416337,0.471345474524813,1,0.41790285906819,0.58799848005208,0.193001718418898,1,6.17689643991326,21.1648097358064,12.3256159878219,6.98473264714986,21.3242578117305,1.44005937397373,2.08527672552816
0.208221362232086,172514.140710051,0.0642789326739043,48.1213290348125,0.00114524059632457,0.149536749846469,0.0100090675990525,0.00597803788790793,0.000658890320885851,0.28632372929381,0.0526173406174733,0.896718999110735,0.290421890138145,1,0.447663109645105,0.484292030157238,0.108816965553007,1,10.1573025229775,21.0091627781169,5.75689779266999,8.74761449217987,27.6472478203549,2.69937016775472,2.20888637575998
0.168435129412016,167563.449224572,0.0654097856376909,46.1374368871753,0.000593950131547004,0.163991840363906,0.00645124481475898,0.00336224967157604,0.000426553829608263,0.236263560632484,0.0359313909803629,0.922401913266921,0.284054776425435,1,0.462771706818484,0.721990630171531,0.166474237338937,1,16.812446847085,25.7879556729394,14.3086865604109,12.9824834381397,25.3415558599518,6.73107641452485,2.01682059040294
0.200892543065161,183877.633068977,0.116298950374348,44.9775568607737,0.000688944833799599,0.124986813569262,0.00563448247897768,0.00939185026007536,0.000628717069988066,0.228850440771308,0.039049926727066,0.984139105994682,0.201605373630446,1,0.43507236026973,0.647688550961068,0.212106838433097,1,13.9541891427786,30.6660847571121,6.18516140963083,13.2637642975867,28.6253278752246,11.2662578535473,2.05676235601135
0.208636597553041,140687.726093857,0.10149978068315,50.7814068395751,0.000969862849886049,0.143959608790471,0.00488809036165646,0.00845369110532233,0.000558737138093954,0.264196463965237,0.0497324149945184,0.996318314016025,0.432957108420317,1,0.441044901453529,0.539359687060302,0.204944232276234,1,8.76782748217139,36.3078380242264,13.3812790239748,12.7808470134178,19.7410312271349,4.55724192721225,1.55248149301427
0.192036416377339,164433.615020857,0.0626545349422939,43.8533173221603,0.000571648435578571,0.17290853143435,0.00505594335781324,0.0107153243387505,0.000718914886104453,0.221990524856404,0.0359978472310964,0.936021908947882,0.409375163371369,1,0.486554663183905,0.539579892115764,0.21274480516784,1,6.48807078092813,20.1736530888427,6.40590447282701,5.99549491471224,27.8229336530511,5.16540473972434,1.9796817493816
0.191833862178801,151718.304828412,0.11973446537762,51.4089029003046,0.000937437643646983,0.15727444590659,0.00857705266953405,0.00484004156326913,0.000696518818210939,0.235879384216463,0.0295044123060742,0.969188193948943,0.533293517088068,1,0.455997226541777,0.380608419590294,0.198051384301311,1,12.4391102780117,25.4737329635227,8.39460053185632,13.3496164596234,23.7375507617545,2.82304078846999,1.45967577569497
0.177030213321771,180942.201355409,0.0626639352998015,38.293314607664,0.00167148652890892,0.164984220396739,0.00575392404709393,0.00536751659688196,0.000559406182347789,0.253827448087162,0.0460580098543031,0.984171262826147,0.391027743799026,1,0.44287726815572,0.819242929207596,0.222062545533773,1,15.8981994143759,32.0592381850123,10.147669763169,14.398011729585,20.7236382284519,6.71229695477157,2.18438971688192
0.184395928696558,156515.630260795,0.0770039491462295,47.2539580733625,0.00136401914118895,0.168569919576847,0.0048264703632235,0.0118805373723644,0.000802648563803227,0.271705050902285,0.0373607953821052,0.913806848214522,0.580198478040461,1,0.545379726818295,0.585639077500112,0.179644847067495,1,15.767148683829,16.0882563609568,8.0026058565398,5.67005109213517,22.1802231258399,4.78592229608277,1.62742819572796
0.191215599367142,165714.634160841,0.109373200410565,43.3680555444781,0.000834405158495577,0.158524356244384,0.00678604866321764,0.00632543741297997,0.000684079853294979,0.252663881485027,0.0347898529083844,0.993265396505673,0.451162947785432,1,0.512150411110184,0.495413099199655,0.208448159073046,1,7.88162268656148,25.7845139928078,8.98246297163596,9.36048003748837,12.105594618392,7.11460210694632,1.79588660467186
0.174606554095682,170152.992946215,0.0655850657860202,47.958920842109,0.000519404318858952,0.166390247320244,0.00647428700133862,0.0100608981378317,0.000576859725047381,0.242828693219426,0.0416786783258523,0.865741224678043,0.408514371673079,1,0.453989151791515,0.87034151741533,0.147601614561508,1,13.8549425030317,24.5312396153621,15.8849543858263,8.64199665000355,17.7040401182301,4.42557029255878,1.297343255936
0.18157591694437,153575.194206236,0.136072042651233,49.7143176622722,0.00113402596578936,0.128007201922313,0.00262587210639252,0.00728897860746476,0.000697013734741335,0.279641102258647,0.0368095182640731,0.97601973328694,0.439844207980857,1,0.525464831500882,0.0888706068195192,0.155038536058872,1,8.88017928301036,33.2572461856499,9.68175967598351,5.81483998288114,17.1771430568911,1.6260444307599,1.74459427191653
0.231846474745065,145315.472239286,0.0706348965097181,39.3399759800918,0.000811511277026618,0.12431263627692,0.00536860278336503,0.00443228365268952,0.000497657373624567,0.186340645371151,0.055260822556887,0.969264656326778,0.562305643861045,1,0.426222556859489,0.808153679800152,0.179643153341411,1,9.05173404460289,25.3494923134024,8.98386900077571,11.5434760752182,18.0275802079282,3.38933407852666,1.63806931978196
