YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0118513683539278,0.000929431747445574,0.00241140885011205,0.0366259456987773,1.16663571310128,0.396144088621611,1.13457181574107,3.1786395714333,0.135742184823181,0,0,1.58166162617337,0.767343153396076,0.0898416941974774
0.0101378629204135,0.00130899665422437,0.00221365593151803,0.0374477542628024,1.32279319470826,0.408982364665199,0.800902480186912,3.73591395037214,0.109474968599997,0,0,1.55841333578913,0.789136183891744,0.0572193713737705
0.00923007860632266,0.000741275813346749,0.00229630479184863,0.0404281513603573,1.36296801700636,0.469665993269364,1.09247432050045,4.43743029764989,0.150112877600753,0,0,1.69815940642252,0.896923614801622,0.0683172363341623
0.0105309690418226,0.00117156423837025,0.00124156925556688,0.0409687989203198,1.133752276824,0.419597937860707,1.31812410007698,3.60300497278772,0.153133100668545,0,0,1.90354798501027,0.877328102019506,0.0914496512060406
0.0121017333484078,0.00140450724096872,0.00100661198584277,0.0239209038464363,1.45353354952396,0.425219381506304,1.11877183357165,3.45182828491286,0.0545858775236469,0,0,1.33296037226215,0.790717687771946,0.0790706269590163
0.0105407858963132,0.0012818611089434,0.00118089524852103,0.0214230490985787,1.27573103847716,0.458735360789193,0.983105376681317,2.72012101691029,0.167653218107798,0,0,1.02505238122247,0.82215272773174,0.056607435484325
0.00921758685002276,0.0010155863599371,0.00138073096536417,0.0168595819790329,1.45120273343905,0.380997353389623,1.79502363368371,3.69754014514932,0.0672790038945676,0,0,1.48608147255325,0.871221488097344,0.0727095496927078
0.00991204341940141,0.00118134511577491,0.00149436904648879,0.0234669727903701,1.27699279418361,0.420363778647243,1.26036655483535,3.46768967854415,0.0619980783697691,0,0,2.38043784144484,0.883259689268054,0.105526950015106
0.00937009764887059,0.00144110510721518,0.00301263239039372,0.0213091073672189,1.51485688485402,0.320677851884212,0.968661805632359,2.67635942997841,0.117021974803606,0,0,1.38194713148159,0.792662595693279,0.0589279080359795
0.0068572390484734,0.00101546684723055,0.00169037229693386,0.0333574282292392,1.30130786392152,0.439297056218251,1.28788103153926,2.74147647069621,0.170055082621569,0,0,2.19045440051662,0.917969137431225,0.145712565435087
0.0116607167322061,0.000720364018153958,0.00335690683665389,0.0213630610466412,1.54247165121373,0.338088323016336,0.94136985037004,2.98944202330846,0.214004960801062,0,0,1.0363728587333,0.87560965374914,0.0676523402624666
0.0108908674413749,0.00110355154994838,0.00188277760948201,0.0195047304934663,1.16257556077139,0.368343241802728,1.18728358760849,3.30613502395684,0.112984884042564,0,0,2.0868576257278,0.747097947893996,0.122317779990387
0.00936082182288483,0.00078363651245938,0.00226714591021919,0.0202389246304565,1.30553950481626,0.485866601172545,1.25055009641078,4.62194499875031,0.119735070945076,0,0,1.61948552798852,0.894409173086753,0.064762974840233
0.0111512489478074,0.00118439760337445,0.00141182248786479,0.0221865230781691,1.5006672638994,0.4373015912214,1.08654648548791,3.51613406356851,0.160274384453059,0,0,2.16703507831393,0.893832754592032,0.058581191076302
0.00936340907722347,0.00111502642907611,0.00113688843088221,0.0210912381541836,1.06727080502225,0.475954362191739,1.01480415131502,3.45063065213327,0.186815163110575,0,0,2.21828212186571,0.842888156821661,0.0745167492827069
0.00855179415259721,0.00096166586904802,0.00118415296347415,0.0343378222523356,1.20510525040256,0.369122858654559,1.178577767565,4.03441728625612,0.176278364790935,0,0,2.67271645360619,0.835379710512119,0.0649119651946462
0.00926642052787941,0.00112586844488415,0.00100583124560512,0.0184384843047928,1.29315148202057,0.448514992819094,1.06722159184744,4.52042886454327,0.205504667000844,0,0,1.52497540561882,0.917900440103821,0.077949594044915
0.0117751528022991,0.00185358049565062,0.00222223743457028,0.0235898115667315,1.38099118034036,0.430190845307788,1.13483739458372,3.82674252902811,0.113560620370356,0,0,1.90896972560565,0.835052974956872,0.0727732019760809
0.00943349437492787,0.00100855336266508,0.00225984548887996,0.0286538886115208,1.33647436220642,0.438555414161784,1.35585680884646,5.04789504948489,0.0807268222417247,0,0,1.57404926647671,0.870209890377254,0.149064279193244
0.0097297460690427,0.00126466295736085,0.00112138231243618,0.0222837499945637,1.45235577698624,0.474943999879819,0.795877762831236,4.06816400863127,0.171676119482185,0,0,1.13209587885,0.834336285428857,0.0966366911072664
0.0100607641662278,0.00101746528037576,0.00155944174286256,0.029516728603093,1.06478063909004,0.3670902263836,1.18943654121186,3.44824593012849,0.0695349129994108,0,0,1.87777178525863,0.906273211789017,0.0964434747012853
0.0101072588930325,0.00123419956463976,0.00129178949769848,0.0254471335945965,1.35558473999861,0.473300236030887,1.2397922275286,3.03306221054815,0.158247241248755,0,0,1.548990161646,0.885421056213365,0.116211904620075
0.0117805640728344,0.000929269684121082,0.00371038447844132,0.0260279048727281,1.12272071310116,0.486470996717972,0.975472337063661,3.40197321260329,0.197550782009917,0,0,1.89508383643323,0.898395123359566,0.115458207491143
0.0120793194277096,0.00132934058590169,0.00169911483365292,0.0241397430061509,0.950519143445493,0.473501799149647,1.01904013428466,3.79918565005486,0.132975212449203,0,0,1.96235087672305,0.829552497745763,0.106357602660138
0.0104235327105975,0.000826190446425958,0.00176013432485161,0.0253602737209106,1.38204414744382,0.394406210743177,1.15660410987027,3.72188611628928,0.215747087263758,0,0,0.990628670721098,0.850509033318976,0.0828990695575461
0.0114243369955805,0.00070245861539033,0.00263827369557297,0.0328819394316149,1.46406797323555,0.417986653926992,0.952663900800218,2.96591503949588,0.0472570517690272,0,0,1.71801325934609,0.902253825974615,0.0900618363282345
0.00955884938708648,0.000981814013675177,0.00182235302205116,0.0244424031318867,1.02625899938705,0.468879478714679,1.00423832698188,3.35289850562778,0.0674532224746195,0,0,1.05152998012757,0.841188925133082,0.0922201231098883
0.00861631258097397,0.00110575960797078,0.00148870673673325,0.0322008006418618,1.137843386657,0.445018849548065,1.13615819210389,5.14859444520797,0.0683086225022496,0,0,1.77874926437246,0.835030781790504,0.0648695760338806
0.00900163171183661,0.00127310966570486,0.00142321904351811,0.0232490046091322,1.46401361665243,0.388477779013681,1.3999806560332,4.17503788398114,0.0844915499315341,0,0,1.83367046418028,0.874183179603841,0.093778061970323
0.0108009154672835,0.00130764808283465,0.00137181086031873,0.0289811019141828,1.2272792969195,0.45037105143446,1.0183257309553,4.15030270408479,0.0787813937905106,0,0,1.32224926141345,0.794029009242937,0.104307924426712
0.00950080689287981,0.00165575789966509,0.0022995776273878,0.0209730837082889,1.16191279636368,0.355972042084477,1.0489791429898,4.41674967665344,0.223099427662915,0,0,1.54974994110504,0.837837718840068,0.0610498381500714
0.0119150049216599,0.000881909590765749,0.00173521656040108,0.0238557327168808,1.2001087769164,0.33601898455241,1.27465010816509,3.5848668089247,0.0245020351626793,0,0,2.37291320739867,0.862211833334812,0.0552911135231279
0.00990246427130795,0.00122515385996446,0.00130425995600461,0.0260615687814961,1.59915195165888,0.474950290124771,1.3390061536979,2.61816861979384,0.112999141927856,0,0,1.54646939419633,0.761835117579468,0.0995350251606823
0.0104672981429938,0.00102910947935216,0.00200086565474124,0.0244099400918319,1.13358426669726,0.444241100593501,1.34155973242572,3.17425174019877,0.0629216162590493,0,0,1.96531576643853,0.844232060669918,0.0996280020939116
0.00880459499283446,0.00101302236517056,0.00136251736787438,0.0264814526058295,1.30426018746527,0.437830932613162,0.869115805828286,3.50633908207883,0.0420243467684121,0,0,2.5484891373178,0.766839101412159,0.0674928406150857
0.0107347792485221,0.00207688438673546,0.00163466247656629,0.0303435621745512,1.51830233289796,0.440767245121821,1.36139087156923,3.1922666676745,0.0769045262897916,0,0,1.65630224571683,0.848526278429436,0.0746134118266477
0.0106775204271587,0.00184025675113284,0.00146741143951713,0.018975415732168,1.33057707629109,0.457178596831863,1.56935814945379,3.20974921984967,0.131563393690484,0,0,1.71262427102197,0.862832362338794,0.105120194501212
0.009782846411367,0.00167058220093673,0.00217734551901711,0.0173319006847869,1.01249112625405,0.463816973215652,1.48699977725846,3.82865750196161,0.0998708013728435,0,0,1.7973146816345,0.812315624508605,0.147373999546857
0.0104367552908584,0.00084868967726865,0.00154302632468742,0.0246754040548466,1.13075570442269,0.403547727231776,1.13761288047428,4.09807207086311,0.109653702482442,0,0,2.237281495377,0.821764078223641,0.0976006554385319
0.00798590048227794,0.00114483478512031,0.00187623579994454,0.0211683982300911,0.989315821075715,0.331626652714194,0.871416122352594,3.62984783803209,0.120415365619532,0,0,2.41387945387779,0.823358350518126,0.0729688079787305
0.010801940169641,0.00124250474124292,0.00121926385479251,0.0226864808363605,1.61761172823966,0.477756210216259,0.904288523184142,3.6111507297625,0.0822000972884329,0,0,0.948211891860008,0.870793064051248,0.0914046191405923
0.0100209189967815,0.000823758659518384,0.0014051468868182,0.0222977759678163,1.64361125840044,0.449663257251308,1.03147424521266,3.88882476370957,0.0406954263685106,0,0,1.19159787427807,0.864400720453633,0.0784358436799349
0.0131426659481496,0.00116786618380774,0.0017711954075798,0.0274820601330089,1.54596786187929,0.461113778205265,1.04081275116033,2.56490081540789,0.113900519187664,0,0,1.57025725281102,0.822321197629052,0.0998363753783977
0.00816159848172528,0.00128827879041273,0.00124300381520607,0.0207185953473945,1.11721014218068,0.380288783400377,1.35127464935776,3.54960929327827,0.0613560112183555,0,0,2.26938798391453,0.887080067405414,0.110207656572602
0.0103397121269446,0.00133753144029147,0.000997271617927539,0.0219042042136938,1.12357550997452,0.399483861840381,1.28918556253616,3.62428686548609,0.108153471881979,0,0,2.09719825648664,0.705930217126407,0.102040807880382
0.00928092693145693,0.00104666199876526,0.00129365663969866,0.0374862639293677,1.46336443909154,0.414491415721794,1.00369500573228,2.93549386541439,0.158068170883248,0,0,0.975160478070184,0.790918751809192,0.0869949166589038
0.00790059410361735,0.00114225180750398,0.00109936956011696,0.0290457459287819,1.32527805183595,0.42395672137463,0.912576131711649,3.73862051088509,0.133633301979285,0,0,2.54258298572759,0.848292552721014,0.112404853342268
0.0114719812372788,0.000810234499307386,0.001429988808728,0.0286198883359917,1.21105150879098,0.387104518233347,1.17665417493881,2.82062793960068,0.132517698776301,0,0,3.07482496850736,0.78294271522957,0.0879855340381692
0.0105222820222538,0.000845972883274075,0.00251310534215073,0.033683832825621,1.4156324328968,0.451273919828342,1.04994404523742,3.9297899293916,0.184113314914366,0,0,1.87746378777087,0.849117881963134,0.0599478697729807
0.00980671026424627,0.000980470971339972,0.00235892975485654,0.0274047930169171,1.64816417309091,0.430636764501032,0.91781142482292,4.12381621299904,0.0536235104027309,0,0,1.11531539764848,0.817948986015403,0.0869682104524101
0.011163056011663,0.00151083857063422,0.00167813461524198,0.0266789081301705,1.0949826234287,0.490858822317682,1.02627498526153,3.53485508068258,0.109412644513414,0,0,1.70226117478753,0.925954220501172,0.0686398217285495
0.00931934536198509,0.00105999613560083,0.00123956535089844,0.0282587951218721,1.14207463763191,0.460728997851319,1.10490287914477,4.96709156016102,0.156496563146269,0,0,1.72780520060189,0.840960877950916,0.0511707565644037
0.0100345919584653,0.00124070105154321,0.00142436578666893,0.0234842766827509,1.12551924108148,0.431670279447792,1.30272431871297,3.03934574598841,0.169334304478139,0,0,2.85103536055284,0.899023276332527,0.10445512654125
0.00905025144312373,0.000874361952927506,0.00246051947242273,0.0209016833232675,1.10916665099826,0.476408116635721,0.995066981489461,4.27526603083742,0.198819767858573,0,0,2.27305567361388,0.807268460135333,0.0964913120421129
0.0129096870080328,0.000832301329210364,0.00142899387977994,0.0297787812624286,1.5319726968009,0.458969101445534,0.954090641620464,3.13905080956138,0.186411249292725,0,0,1.58368246136037,0.858186665560692,0.0508170594685297
0.00869057395916987,0.00120086506863254,0.00212319351155048,0.0496075390229382,1.44935590755362,0.42789773215212,1.35137688460174,2.96603029425813,0.152554008397701,0,0,1.80853517728576,0.900468182683839,0.14287462124861
0.0085393946260719,0.00178882402486908,0.00106860134984315,0.0255649030007273,1.34871943684746,0.35224993705478,0.800517763197253,4.44615538746654,0.0594145525015067,0,0,1.6909333960304,0.814910532857975,0.0549470648340264
0.00956037295920067,0.000957901798199669,0.00320025524376448,0.0168905816681292,1.36705226184063,0.393666806482984,0.902688406405594,4.4773187925936,0.15409252755976,0,0,1.76067779430401,0.849516309576001,0.0807013900945769
0.0105134566574594,0.0011807387205685,0.00144049332559509,0.0343947494599663,1.20199812435679,0.471130868290111,1.60089795009089,4.83887895596811,0.108002218557856,0,0,1.25396476405857,0.755095880804937,0.0912783269938466
0.00918695475977355,0.00159802633725391,0.00115478899730392,0.0353606370859876,1.4957816639715,0.372124449276496,1.37206319129901,2.78134951567659,0.05412150308353,0,0,1.33817482719205,0.82745442830378,0.066626722962967
0.0121094073940356,0.000806856364114017,0.00117219544563239,0.0314978410316818,1.12531954619612,0.450132234063975,0.976630483570246,3.63273762462917,0.201883337685328,0,0,2.12357578782174,0.947001683405104,0.0735685739387759
0.00986074612816981,0.000758463695818481,0.00205617836115287,0.0352581447673114,1.14487763505056,0.495057588937278,0.576462415235583,3.92807207439436,0.0829417633735345,0,0,1.44571504733298,0.90745942198651,0.0433546613871123
0.0124400749898725,0.00118545282308338,0.00123899351162996,0.0271003412551045,1.15190782972209,0.410257199655717,1.1858175826675,4.51008450111175,0.094924615213973,0,0,1.85593375190845,0.920937969181456,0.104833061697302
0.0100904869491049,0.00123700748302433,0.00135589820592583,0.0250721426104109,1.2605248459604,0.425269583815898,1.03603997041133,3.3176903949747,0.21338390731873,0,0,2.45780621782805,0.782442543644242,0.0861950385359716
0.00801712284571473,0.00145538805057708,0.00204714655838914,0.024712888332561,1.19526642615905,0.412193294628231,1.18207853545635,4.0124324021924,0.0639641240846224,0,0,1.51911286939055,0.927107222884781,0.126193930440141
0.0102494964425236,0.00109625628082472,0.00103284548110581,0.0258496197420571,1.18646327615757,0.36246189969671,0.863835058596862,4.41430283485479,0.146062323854897,0,0,1.62370529191872,0.893209283357251,0.0424880330149658
0.0102384682183236,0.00105444258086542,0.00157898324567407,0.025665513373565,1.27846062522705,0.489237485476732,0.926606584518056,3.86221626029239,0.0922237920885231,0,0,2.13247518588044,0.797615969322394,0.0582879410909574
0.00978376362175371,0.000865013211778705,0.00233908120683082,0.037298857520314,1.21629919209914,0.477495851551801,1.36565756937211,2.81045998504018,0.115729054227104,0,0,3.02559978141053,0.850893358430085,0.113896539826204
0.0107479974753576,0.00108348383382585,0.00199444608460824,0.0225167373985848,1.04577048248228,0.449442577886037,0.822860324763741,3.74468447656942,0.153132401635452,0,0,1.32816258431445,0.906644217606745,0.0654728736124366
0.0114154503367173,0.000963327339467929,0.00166478488032718,0.0263767188045995,1.14109966485425,0.458177738383252,1.00388155279393,3.83654614249105,0.112850613712467,0,0,1.16872397564667,0.872806201114433,0.0975845301772207
