sep,syp,mal,ftr,hiv,hbv,hcv
684.459201610545,3.30082140300324,23.5564737447518,70.7233841857866,1092.83708621067,737.15797098008,1841.60775862991
892.906611572622,2.04641335585125,21.9515538633297,100.656464232467,1092.23279102072,973.630963509055,1143.79941032338
690.735577097351,2.87452131797993,30.463614429226,97.2654396799033,1244.66009159284,713.525541935708,1476.36130386079
627.444791398556,2.18701775868311,22.6421658007156,81.5283892448161,1025.20230118443,728.365869685013,1420.90731916053
747.768723237123,1.86517401719499,25.726437847683,62.5888308820957,1179.69608557809,918.32375771616,1438.87882358762
522.87943503332,1.79357783906891,24.9565746291404,92.3274282286891,922.374611936073,769.454368408882,1428.52205742511
639.134755091666,3.34868058099899,29.923466494527,95.1221835842959,1368.98442925706,817.769017996626,1755.45151883734
779.03014256119,3.24616753003975,20.2070408993501,86.991368316219,996.811317920217,686.096777354652,1713.51262466422
564.902407992105,1.89041691215345,28.5706834041747,52.4878151635273,1085.19289951833,684.886762403778,1423.33082357356
690.389891966378,2.13306841467703,31.8178678591041,74.4302881946753,1101.97999990957,784.638309046075,1987.91241246665
604.053158316561,3.28223137409431,30.3796566189641,68.8814207968018,1017.34988436819,763.949227912935,1569.97633185605
630.491438524661,2.57153806637837,26.0490116556752,82.7555250315045,994.091501089157,955.952527307861,2039.50845625222
708.97110766147,2.83460020450287,29.8206321266856,77.2776142837401,1018.34643974806,748.423783226235,1053.63207256505
714.547480428875,2.51910120952974,26.3689775691733,76.5542693744137,1066.63810067874,687.076814267736,1147.52448590587
677.445787308611,1.74397690284533,24.2054507601895,78.0303767086176,1224.7721372914,751.190887944183,1605.89108081605
727.160529263796,2.25171676508091,34.0905461028749,72.8807975164695,1026.97039652221,613.676394668585,1440.6588445108
782.488867215916,1.09705468854148,28.4242859164939,86.3415049528562,965.703520596888,788.682322949312,1590.34362250174
516.241205624592,1.91342185388327,25.6552350150309,97.2680270018224,1048.57071872037,659.233407593158,1831.15494308108
736.280508848877,3.57742215161286,26.827147950259,112.349076421461,1026.23432700125,619.585523214292,1252.07946338305
707.79329897681,1.32412310440596,24.5193015670725,82.6341154924959,996.680710916664,804.707485907701,1607.25939834543
602.509411056909,1.92662965311087,28.0227337011655,80.8470485676918,1087.36317292374,670.018004679738,1670.48127350324
902.474739070127,2.18200695268573,29.2079467362136,106.010400483019,1091.62742144357,718.398574290375,1361.22714630772
625.471368842294,4.25078655992442,30.3315885096429,80.7856537672917,975.661595814077,850.216547004279,2222.86816703193
802.59977074624,3.18019802636474,25.9965292615433,89.1399364521063,998.946092371465,688.045188179825,1158.63960597099
764.627986560106,2.2669531906773,22.6512744203477,69.0276042008378,1015.94099217244,513.467405464465,1345.70621296006
745.499519781934,4.09751305455584,31.3751345392674,67.1084530544971,1239.81352864769,636.419826555906,1415.480535213
634.212377623579,2.2501298509337,30.2049131653334,94.9012346592966,1167.68904949695,792.92379970821,1560.50452388848
537.189582290592,3.661946681233,26.5417651152473,85.7632844121849,1009.09888529456,717.445992079285,1342.59209850055
749.811896053919,1.45007699974553,28.385731789753,74.6937882076228,1278.30664738351,739.521642974253,1261.0973958304
599.908474099942,2.34409975440988,26.9163500023344,79.8582680725435,1021.47195246301,735.747048598186,1986.9476271632
601.599234177819,2.26257276140842,33.1610499110153,50.0094557939348,937.635440534252,741.673027717212,1367.91599152114
853.987744425872,1.22015732064567,26.9327466588455,63.2076245076665,1034.87678365516,691.980682956587,1662.36130942966
650.753716311363,3.50290101639686,25.9105630863473,91.2784327126991,1153.65272904289,862.514346954823,1206.71485919287
783.690715680987,3.06935791170653,29.9307460359066,82.257284000063,1045.62968548224,1094.07219304788,1415.97939486534
631.737061343081,2.33598487701075,19.056637969158,76.7849237860545,1303.2855945068,699.239854157456,1565.24615817588
609.062712079314,1.35712357320698,28.6369615295345,58.7224096109688,1040.95039015928,706.323833774846,1482.40765736125
627.24175794308,2.51750511899029,28.3108435946841,90.4688647554663,1064.21048538093,799.018269853787,2081.68091148012
618.120880368657,2.6477456983398,35.8729880945206,83.3647625439452,1066.92505550266,827.688447862747,1251.98669335954
564.990266230574,3.12926573164159,24.8091186562451,89.7612404816958,1143.20463258308,919.810244426865,1789.98860771633
770.746754347921,5.25331463926307,22.5738034535609,94.7664352457718,1084.56385118736,974.095726880396,1488.98382548347
677.171243474963,1.37788619533949,31.5123327133951,75.2960437210192,1017.88199548996,770.875112300772,1611.83852109343
749.908098526671,1.69197549908982,31.9048536276569,67.6544706023238,1001.00581963164,876.753173644154,1446.90094718674
536.962846792734,2.20929877783094,29.2269590571416,60.4739182627704,954.160800188559,907.436310163706,1172.76902391099
643.699927202064,1.70992142372969,26.9379207132444,65.9452345108313,1026.94301501566,805.799055190715,2002.44312885592
812.353680858816,1.88032877219767,32.1006461376581,87.5467727418507,992.203898273395,801.419369139761,1578.10984410986
672.923932047169,1.98540820891555,24.4679632446781,70.0162882092317,1007.47108495401,779.68411437749,1532.40910711449
873.099586324147,2.59524898917334,31.9971851377152,83.0484223724775,1125.87098303339,637.409350862163,1883.29335396575
509.712612706641,2.02764336735254,30.7727892031703,55.7572245782223,1066.68027681544,865.750422834914,2253.10890894593
676.670301634037,3.30653463201114,23.3048755707734,89.6944734487498,1104.36921927266,744.85991055713,1262.96207952319
621.81770534073,2.7247329967457,25.7930676567649,62.2712315106392,963.942296503992,680.045219304392,1239.11399806883
711.494060473096,2.0339858252814,34.5098422062998,100.20128214152,1158.90010634675,847.018436832826,1171.99111484177
659.377601028114,3.69255003663892,28.0612573583533,68.4799886327874,1106.11741219676,717.215152479166,1401.51774178539
723.846551333892,1.97452264678292,19.5775119303977,109.200784723696,1017.795008036,821.88710926677,2176.66498249409
692.575335560945,3.2950251013923,33.2777124057803,94.0447647686884,1041.31229263026,726.494857073807,1245.04246812194
711.05051279202,3.3474026852635,24.978688586588,102.234653849078,1008.4993001753,926.674400455095,1861.49110421011
646.771424142606,2.84256714726883,29.6762986636716,76.3533766601277,1078.47155420146,820.740257368344,1309.0777282547
512.446954594832,2.14494649449852,24.5146682569526,80.6461614522646,1084.05666954921,700.823699223705,1267.5785246245
717.610907971186,2.32240203755272,25.2331458546437,90.4597865759934,1139.31787945526,976.961961413104,1842.87008084413
670.110826002065,3.37362554137402,25.2862044926147,98.1173772924442,1114.61003163826,732.676780055793,1629.20995806386
582.561808599078,1.32458466707104,27.651565336535,61.3762464649541,1036.6817120278,738.171167548444,1452.07105125768
608.483794509087,3.94818710560864,26.2639389392794,71.5382055812649,940.990378638157,634.582599857265,1886.36256652056
635.32509104977,1.71623744119345,21.8286290189076,104.877153179824,1085.81585763194,824.909337030814,1550.99455816968
690.96062034111,1.76443614616519,35.6768809300745,63.4243502029389,1059.95981260494,743.907619879071,1207.22143837553
695.399949858217,2.82824221694656,25.233706446897,93.5065321961967,1056.73156749406,802.184685286726,982.591353057944
648.731404803443,1.39203232805081,25.4231307917667,95.7579309290597,1076.19959927912,776.747237492253,1332.91542286636
772.443836794046,1.78955878038847,27.2960924991608,76.2908125495484,1071.54415992829,899.689188330886,1084.01815275796
635.730004670571,2.22720987087944,23.7222598228986,53.5673449252154,1046.39179846499,581.227370515421,1645.01830941402
576.767006804042,2.29142993489258,26.5862521293619,74.745315113138,1117.27595664834,984.703523129225,1874.66844087125
610.157191031988,3.4175747060838,29.876338079068,83.5756924104184,999.896340944409,688.323630661358,1428.76475953513
615.33308920938,2.06318032714193,30.0177896055067,119.844845512261,1113.12060914541,734.070713518445,1242.99300614548
662.402621213718,3.24625151319135,28.2046459100953,62.6058645710636,977.923558991652,736.593587983575,1661.93517923554
821.325187607813,2.83284166731261,31.5929601512804,89.1085385475668,1090.78879255414,844.121957874387,1836.05139705603
545.303870898249,2.52030424825115,32.4177733303492,79.8023750406792,1067.64723991555,808.592149245922,1044.59269622497
570.48447059614,3.44543855176228,25.5009393512945,86.6589318977671,949.040935862947,797.493811904898,1029.20357661261
686.482873512175,2.6321267656479,21.5741370122809,79.1894751344451,1058.54207025372,718.326421188503,1757.61402444081
528.870760261323,2.38822425165028,28.889906520368,64.2860047774123,1049.24456797318,798.83768430282,1580.36774785372
633.487682376229,1.59614342733053,30.1792539306174,90.2685117602115,1062.8540820185,573.023959209175,1921.42761293737
599.643619173001,1.9790130301838,24.0537513293077,85.4146450291882,1194.37834085145,687.463357953769,884.724911002891
675.666134246747,1.48167223034818,28.514235308083,75.244533326328,959.16773062204,681.945265670371,1393.70547665896
601.979742258272,3.45862475378186,32.4291685813531,72.7456978233889,1016.96167444358,811.680841817446,1208.53565195059
751.679555953918,1.50132169507148,30.6150256957469,110.518782229987,933.686410750505,875.499941897384,1544.42581301023
576.452368668754,2.97453436892404,27.1076926597694,75.6403597369841,1068.46608850089,804.659035495105,1607.74974491122
789.888238894825,3.13171787674204,24.6843852057102,73.4436773337392,1096.2957744907,635.462371026086,1186.31512335244
679.994537099497,5.36457846431786,26.390489765801,87.6339673218181,1029.8130511014,786.350452589012,1724.99575396286
655.13154568674,2.96555376274448,29.2439402927134,104.243111295979,1232.54613124789,724.177939409168,1436.44341467905
962.838122663806,1.87752798714152,28.679140255187,80.5064097737117,1037.74368724749,974.861937263639,1392.75842412347
694.182440141961,1.65893784128142,25.592426255302,92.6611475115014,1083.94083901442,598.140792904571,1260.97592774186
723.25207515149,1.47750853903641,28.3860319077699,93.6331216366833,993.141963041152,685.342025992928,1707.24703165813
790.824014567272,1.86775892625367,26.6044391927435,101.356412537313,1027.83578203261,638.960683894844,1548.61376613092
645.891022788937,1.73395512103677,23.1579193047681,101.010135172672,1020.08390800882,907.393858381194,1081.0214495597
643.728110838885,3.67001311172479,24.6635277906277,69.4868725977246,1054.09766981089,810.719489804308,1302.91754911479
625.482637008766,2.65693471005405,29.8306163455287,69.6603641834592,1152.59995314151,728.047441410305,1145.51885258031
574.220248019265,2.75039348623936,23.9499890605946,59.8301776742768,1062.14845411771,977.998485201587,1591.09162448816
692.556748253933,1.62031273294777,31.5996442308273,72.5646072880666,1086.38341145795,691.361721718379,1269.26535403432
698.210774707061,2.1208430546849,30.317577615711,101.064939886462,1103.03983838052,693.213840283384,1318.85785145978
649.683199630065,2.61805198593654,23.737806212613,85.9069625375361,1072.81169996203,886.145439766936,1820.31287608085
841.584844688146,2.47656167678744,22.9111112605391,81.8985091853495,1007.3918304653,696.816940359961,1307.83925592321
812.874917299826,1.97735807263605,29.785725843587,62.1083958850961,991.164092122905,773.153302645554,1292.99517217298
690.500246420207,3.69647043604841,28.7367980970041,76.9799107250594,1191.97914959986,988.666894037008,1679.51046996908
616.79708444425,1.63489365296163,29.388944260675,77.6915444467079,943.098065851859,679.813325860466,1931.22470421786
778.775595061343,2.84447840169805,33.8502949131358,86.9832509007133,1190.86791624023,630.576857388899,1606.07064294119
716.263257709554,2.95940721955422,23.640861889892,83.5413253394425,985.421417446372,690.653744632966,1782.92451048426
612.546411960478,2.93846806159119,31.1731262918985,81.6335689479136,1175.05263974592,667.48495093467,978.800028071911
726.145993694038,3.49743396991306,23.9314940404905,77.9745308279431,1063.99260770283,740.347151014683,1869.69134394755
645.283323668443,2.19903779067929,27.0924830314003,80.6217400397105,1068.15806109688,681.53764961258,1836.35631648657
627.379679748083,2.00411470431079,34.302295908711,64.8567895183668,1154.0354691789,807.601080782565,1720.57202133498
606.738203147155,2.58432679972857,28.5063936995967,116.799360022269,1047.35687519765,570.217667437734,1093.61794526607
698.890795668852,2.41030400583299,22.9671868709256,101.938397501484,1091.85102132644,844.507347019833,1184.91032929829
574.255671862738,2.63150127705312,30.8911491664723,66.7345345133488,914.221026961062,806.248101463451,1231.13457304795
665.516795931665,3.47033775142973,28.6691716494481,67.4544684084956,998.397966624228,930.397783014626,1546.36110152631
651.470544882107,3.33848451524642,25.7344124362611,74.7406483462123,1260.62972719355,620.588475259178,1562.80929664293
564.628957188256,1.6160656560781,28.1480341332417,63.2933726811001,1083.50281164735,881.420666734583,1836.02811043385
729.313424524271,3.06893581032697,27.8465021432655,78.4400648486695,1223.44175876656,819.933064424371,1343.66071003103
583.619681368564,2.26258382347851,34.7409333527982,96.2955372058079,976.277207301551,645.366694028869,1781.27586002353
603.283235489944,2.2536629014766,24.9084525218674,74.6216489860029,999.162596679725,1107.39179905262,1235.31628938663
684.457522607146,2.34607658794948,27.3918721830946,79.8051522239077,1113.8345386476,894.76275319811,1197.05887259139
855.910743090436,2.76583396465658,29.4984792556725,64.2882056227205,1041.81993605359,660.240045754807,1265.8450132456
652.779445705469,3.61673896548842,34.0027430193264,90.7529746378393,1138.85131981808,815.37552962519,1035.14912340064
651.713966448758,4.38604673257739,27.3128746610738,68.8225108282532,1011.69387527401,808.631349697062,1100.80485380219
550.955622561508,2.59279148152142,29.3612826082656,98.2794793356005,1045.13956512752,795.423330360448,1256.05760970208
